universe_id,E,I,X,stable,lockin,stable_epoch,lock_epoch,age_Gyr,vacuum_energy,quantum_correction,entanglement_entropy,information_bound,causal_scale,entanglement_density,error_correction_threshold,holographic_entropy,topological_defects,magnetic_field_strength,string_tension,string_density,wall_energy_density,wall_probability,pbh_mass_fraction
311,0.8,0.3175963368180051,21.716734062724093,1,0,95,-1,305391684.58036417,0.7854077069454405,1.4418851384359916e-07,0.22014100542156698,0.13895021377118127,102.0,0.11915069523639486,0.09087981684090025,33723.19772257228,False,9.925428460976717e-10,1.04e-06,0.09635192673636012,1.03e-12,0.0463519267363601,1.0017596336818004e-06
312,0.8,0.17549340887885456,19.158881359819382,1,0,291,-1,305391684.58036417,0.7740394727103084,7.967388436879033e-08,0.1216427615712317,0.03750459218832731,102.0,0.06583879992703681,0.08377467044394274,33258.73245572057,False,9.477804237968393e-10,1.04e-06,0.0935098681775771,1.03e-12,0.0435098681775771,9.875493408878855e-07
313,0.702717401485367,0.43107666632466124,21.813728023551242,1,0,10,-1,305391684.58036417,0.6978740388911626,1.9570850373385743e-07,0.2987995758681192,0.33420364299984434,100.05434802970734,0.15867040710478447,0.09655383331623307,32805.82341266612,False,9.806536067846862e-10,1.0010869605941468e-06,0.09862153332649323,1.00081522044561e-12,0.04862153332649323,9.936511469295394e-07
314,0.7586070920938071,0.32844610266161955,21.084171689785293,1,0,62,-1,305391684.58036417,0.7455928917740843,1.4911429991599418e-07,0.22766149002580394,0.15244666485451255,101.17214184187615,0.12223658301635436,0.09142230513308099,33212.89623903362,False,9.763292355863353e-10,1.0234428368375226e-06,0.09656892205323239,1.017582127628142e-12,0.046568922053232396,9.945660286849235e-07
315,0.8,0.3109245910089964,21.596642638161935,0,0,-1,-1,305391684.58036417,0.7848739672807197,1.4115954593237765e-07,0.21551650362463995,0.13115851249712843,102.0,0.11664769674608348,0.09054622955044983,33701.391034684224,True,9.904412461678339e-10,1.04e-06,0.09621849182017994,1.03e-12,0.04621849182017993,1.0010924591008995e-06
316,0.65,0.25931235056711766,17.667622310208117,0,0,-1,-1,305391684.58036417,0.6343553027868627,1.1772762502291991e-07,0.17974162467996974,0.08264983018300197,99.0,0.09443694014719718,0.08796561752835588,31589.191763227336,False,9.045988625408821e-10,9.8e-07,0.09518624701134236,9.85e-13,0.045186247011342356,9.659312350567117e-07
317,0.8,0.22132280506676094,19.983810491201698,0,0,-1,-1,305391684.58036417,0.777705824405341,1.0048039804867075e-07,0.15340927832564372,0.05804319472030791,102.0,0.08303233708418092,0.08606614025333806,33408.526432796,False,9.622166835960299e-10,1.04e-06,0.09442645610133522,1.03e-12,0.04442645610133522,9.92132280506676e-07
318,0.8,0.30599593161769145,21.50792676911845,1,0,477,-1,305391684.58036417,0.7844796745294154,1.389219380304931e-07,0.21210021726361664,0.1256433870393826,102.0,0.11479864143599693,0.09029979658088458,33685.28164740697,False,9.88888718459573e-10,1.04e-06,0.09611991863235383,1.03e-12,0.04611991863235383,1.0005995931617692e-06
319,0.7197622721224273,0.22455179364017508,18.437177727971697,1,0,290,-1,305391684.58036417,0.6999365494362678,1.0194635659303941e-07,0.155647442651366,0.05983401859528126,100.39524544244856,0.08293384827170727,0.08622758968200876,32375.795153671894,False,9.264301517918088e-10,1.0079049088489709e-06,0.0944910358728035,1.0059286816367281e-12,0.04449103587280351,9.76407633788503e-07
320,0.7851099580344892,0.18159924519839232,18.970985574260844,0,0,-1,-1,305391684.58036417,0.7601119977104452,8.244592976927276e-08,0.12587500480107983,0.0397720023345402,101.70219916068979,0.0679341873009636,0.08407996225991962,33084.651140705144,True,9.429698913448652e-10,1.0340439832137957e-06,0.09363198490396785,1.0255329874103467e-12,0.04363198490396785,9.85181916126737e-07
321,0.8,0.3579668890931388,22.4434040036765,1,1,40,175,305391684.58036417,0.7886373511274511,1.6251671622123707e-07,0.24812373990872377,0.1946096813834295,102.0,0.13429627096580202,0.09289834445465694,33855.149397371344,False,1.0052595700643388e-09,1.04e-06,0.09715933778186278,1.03e-12,0.04715933778186278,1.0057966889093138e-06
322,0.7861849780555152,0.38141829723924653,22.589228911416743,0,0,-1,-1,305391684.58036417,0.7768622627172403,1.7316363904788363e-07,0.2643790173453589,0.23400789162774033,101.72369956111031,0.1427138507891103,0.09407091486196234,33748.21880081161,False,1.0059849839819984e-09,1.034473991222206e-06,0.09762836594478494,1.0258554934166546e-12,0.04762836594478493,1.0053788253350277e-06
323,0.7934116076685157,0.28498277251838666,20.997922058701274,0,0,-1,-1,305391684.58036417,0.7763518912552544,1.2938197855852954e-07,0.19753500527927598,0.10431512578609911,101.86823215337031,0.10677976311405558,0.08924913862591934,33529.801318441576,True,9.791878698554513e-10,1.0373646430674064e-06,0.09569965545036774,1.0280234823005548e-12,0.045699655450367735,9.971805987855416e-07
324,0.7251289738239381,0.14712668946364665,17.150859886824403,0,0,-1,-1,305391684.58036417,0.69954110766803,6.679541367836478e-08,0.10198044998684529,0.028505650953961,100.50257947647876,0.05439622244825842,0.08235633447318234,32199.369825036094,False,9.053723921235183e-10,1.010051589529575e-06,0.09294253378927293,1.0075386921471813e-12,0.04294253378927293,9.697384637111522e-07
325,0.7708629754265837,0.30395851777140304,20.88851282841693,0,0,-1,-1,305391684.58036417,0.7557508633968062,1.3799695357530703e-07,0.21068798960042803,0.12342216129125184,101.41725950853167,0.11339369351336076,0.09019792588857016,33294.90009529959,False,9.745352306340497e-10,1.0283451901706335e-06,0.09607917035542807,1.0212588926279751e-12,0.046079170355428065,9.945684468624569e-07
326,0.7495847829411162,0.29532988359896867,20.307633563603762,1,0,100,-1,305391684.58036417,0.7342430224634162,1.3407955972156006e-07,0.20470707615172196,0.11438613492561597,100.99169565882234,0.10971790340905563,0.08976649417994843,32988.416392982865,False,9.61869078055807e-10,1.0198339131764463e-06,0.09590659767197939,1.0148754348823349e-12,0.045906597671979375,9.8944994494812e-07
327,0.7975869493717398,0.1793471964706511,19.179988523906516,1,0,153,-1,305391684.58036417,0.7720121002342929,8.142350122866131e-08,0.12431400357496238,0.038920798965415636,101.9517389874348,0.06725338326663007,0.08396735982353257,33239.85158819781,False,9.479039042914767e-10,1.0390347797486958e-06,0.09358694392941302,1.0292760848115218e-12,0.04358694392941303,9.87452109521413e-07
328,0.7018412258991487,0.2134001328632603,17.878026909521658,1,1,6,126,305391684.58036417,0.6817264656897704,9.688351043296953e-08,0.1479177004252866,0.05386019318091039,100.03682451798296,0.0785344255813776,0.08567000664316303,32109.97845879687,False,9.14861498543843e-10,1.0007364903596593e-06,0.0942680026572652,1.0005523677697445e-12,0.04426800265726521,9.717082584661557e-07
329,0.7375510156922277,0.3172189133934634,20.460960754926898,0,0,-1,-1,305391684.58036417,0.7240699780846297,1.4401716387395006e-07,0.21987939543896864,0.13849926790074912,100.75102031384455,0.11757146182921087,0.09086094566967318,32901.176216473104,False,9.629116395464422e-10,1.015020406276891e-06,0.09634437826786928,1.0112653047076683e-12,0.046344378267869274,9.89232094477792e-07
330,0.7037593870391825,0.5537146850377669,24.042052071463456,0,0,-1,-1,305391684.58036417,0.7075396084209007,2.513860780917104e-07,0.38380577276856626,0.6311484531633156,100.07518774078366,0.20385334895179144,0.10268573425188834,33205.34896750881,False,1.0180243891745332e-09,1.0015037548156732e-06,0.10107429370075534,1.0011278161117546e-12,0.051074293700755335,1.0061233459116131e-06
331,0.8,0.27312624814841513,20.916272466671476,1,1,122,370,305391684.58036417,0.7818500998518733,1.2399912482229056e-07,0.18931668884098993,0.09374541414725888,102.0,0.10246712125285079,0.08865631240742076,33577.84665978711,False,9.78534768166751e-10,1.04e-06,0.09546252496296831,1.03e-12,0.045462524962968306,9.973126248148415e-07
332,0.65,0.4393672828383322,20.90861109108998,0,0,-1,-1,305391684.58036417,0.6460588733844915,1.99472437807941e-07,0.30454619332967403,0.35289747427133156,99.0,0.16000973999617019,0.09696836414191662,32143.594396569122,False,9.572649302302123e-10,9.8e-07,0.09878734565676665,9.85e-13,0.04878734565676665,9.839367282838332e-07
333,0.7893018158954497,0.4210517421470984,23.364967676556763,0,0,-1,-1,305391684.58036417,0.7830704155669419,1.9115719519850152e-07,0.2918508279391143,0.3122797806366239,101.786036317909,0.1576382257283573,0.09605258710735493,33918.59312741007,False,1.0199088971736476e-09,1.0357207263581798e-06,0.09842103484294197,1.026790544768635e-12,0.04842103484294197,1.0099655373937997e-06
334,0.7365998784189353,0.2536730057179183,19.298111671301236,1,0,344,-1,305391684.58036417,0.7184554350149869,1.1516736642231909e-07,0.17583272869754193,0.07847354361766753,100.73199756837869,0.09400169759044581,0.08768365028589592,32686.18457741361,False,9.430495102185393e-10,1.0146399513675741e-06,0.09507346011435837,1.0109799635256807e-12,0.045073460114358366,9.826872762555788e-07
335,0.7356513000554035,0.28934763035125877,19.921283347430727,0,0,-1,-1,305391684.58036417,0.7201546310962187,1.3136362094888578e-07,0.20056049417967625,0.10846436752575155,100.71302600110808,0.10720132597943924,0.08946738151756295,32787.55278405168,False,9.5350343450742e-10,1.0142605200221615e-06,0.09578695260702519,1.0106953900166212e-12,0.04578695260702518,9.860650230462065e-07
336,0.8,0.3002410012392368,21.404338022306266,0,0,-1,-1,305391684.58036417,0.784019280099139,1.363092036807948e-07,0.20811120349747203,0.11945619017215847,102.0,0.11263959904117593,0.09001205006196185,33666.47158266934,False,9.870759153903597e-10,1.04e-06,0.09600482002478473,1.03e-12,0.04600482002478474,1.0000241001239236e-06
337,0.8,0.44118800709946354,23.941384127790343,0,0,-1,-1,305391684.58036417,0.7952950405679572,2.0029904534366315e-07,0.3058082232178543,0.3570663460686112,102.0,0.16551783406111512,0.09705940035497318,34127.15870318281,False,1.0314742222363311e-09,1.04e-06,0.09882376014198928,1.03e-12,0.048823760141989275,1.0141188007099463e-06
338,0.65,0.3359241179471803,19.046634123049245,0,0,-1,-1,305391684.58036417,0.6393350676665668,1.5250931360326664e-07,0.23284485523717455,0.1623618361896116,99.0,0.12233758149659307,0.09179620589735903,31825.085137792033,False,9.270078044995504e-10,9.8e-07,0.0967184823589436,9.85e-13,0.04671848235894361,9.73592411794718e-07
339,0.8,0.21395174391996874,19.851131390559438,1,0,486,-1,305391684.58036417,0.7771161395135975,9.713394146527727e-08,0.14830004807400976,0.05414198292171865,102.0,0.0802669806916305,0.08569758719599845,33384.43402363754,False,9.598947993347902e-10,1.04e-06,0.09427903487839938,1.03e-12,0.044279034878399376,9.91395174391997e-07
340,0.7119768193949885,0.32736727256302905,20.132147294034294,1,0,191,-1,305391684.58036417,0.6996857693745828,1.4862451180897755e-07,0.22691370198466274,0.15105796472352132,100.23953638789978,0.12071982177819437,0.09136836362815146,32599.999510130703,True,9.538884528166766e-10,1.0047907277579954e-06,0.09654734545126059,1.0035930458184965e-12,0.04654734545126058,9.851320911353005e-07
341,0.7716204327868175,0.4022453908745054,22.67282569147745,0,0,-1,-1,305391684.58036417,0.7640774874067855,1.826191249298581e-07,0.2788152585778966,0.2733789640541463,101.43240865573635,0.1500823482892623,0.09511226954372527,33622.534232197955,False,1.0054336495438891e-09,1.028648173114727e-06,0.09804490781749012,1.0214861298360453e-12,0.04804490781749011,1.004548625644814e-06
342,0.7684840897579427,0.1575493976644108,18.205570953118247,0,0,-1,-1,305391684.58036417,0.7421673058156503,7.152731588086046e-08,0.10920492079000399,0.031538307108956116,101.36968179515887,0.058747629015607,0.08287746988322053,32791.02423616676,False,9.279890015100928e-10,1.027393635903177e-06,0.09315098795328822,1.020545226927383e-12,0.04315098795328822,9.794517577180297e-07
343,0.8,0.40352600327944227,23.26346805902996,0,0,-1,-1,305391684.58036417,0.7922820802623555,1.8320052206222914e-07,0.27970291145576864,0.2759301788600702,102.0,0.15138840806045323,0.09517630016397212,34004.059954211734,False,1.0196106910330244e-09,1.04e-06,0.09807052006558886,1.03e-12,0.048070520065588845,1.0103526003279442e-06
344,0.7796220352408838,0.19035406741162098,19.018813918226854,1,0,276,-1,305391684.58036417,0.7554813560240224,8.642061290490899e-08,0.13194338513448284,0.043253540771773576,101.59244070481768,0.07113366024130155,0.08451770337058105,33041.66585725714,False,9.432190419404158e-10,1.0318488140963534e-06,0.09380708134823243,1.0238866105722653e-12,0.04380708134823242,9.849598137893387e-07
345,0.8,0.3320280361408605,21.97650465053549,1,0,490,-1,305391684.58036417,0.7865622428912689,1.507404951997085e-07,0.23014429711789308,0.15713259692616308,102.0,0.12456494851459371,0.09160140180704303,33770.367919374876,False,9.970888313843712e-10,1.04e-06,0.09664056072281722,1.03e-12,0.04664056072281721,1.003202803614086e-06
346,0.7790276308333413,0.36270573291220826,22.109255809086577,1,1,216,287,305391684.58036417,0.768332028071701,1.6466814798664847e-07,0.2514084561410257,0.2021448297065601,101.58055261666684,0.13552436652403904,0.09313528664561042,33592.643477490696,False,9.966980291920906e-10,1.0316110523333365e-06,0.09725411465824417,1.0237082892500025e-12,0.04725411465824417,1.0020760994578892e-06
347,0.8,0.39326890850014945,23.07884035300269,1,0,16,-1,305391684.58036417,0.791461512680012,1.7854380823675866e-07,0.2725932351287657,0.25591481005848454,102.0,0.14754031589949523,0.09466344542500749,33970.53450661626,False,1.0163797061775472e-09,1.04e-06,0.097865378170003,1.03e-12,0.04786537817000299,1.009326890850015e-06
348,0.8,0.19435063393172483,19.49831141077105,1,0,209,-1,305391684.58036417,0.775548050714538,8.823505129794713e-08,0.1347135939498131,0.04493795009313013,102.0,0.07291335090514267,0.08471753169658625,33320.36754088937,False,9.537204496884933e-10,1.04e-06,0.0938870126786345,1.03e-12,0.0438870126786345,9.894350633931726e-07
349,0.8,0.16116011188441157,18.900882013919407,1,0,53,-1,305391684.58036417,0.772892808950753,7.316657760066486e-08,0.11170767717140521,0.03266000214369659,102.0,0.06046146365474769,0.0830580055942206,33211.88388820731,False,9.432654352435896e-10,1.04e-06,0.09322320223768824,1.03e-12,0.04322320223768823,9.86116011188441e-07
